code	id	message
400	CHANNEL_ID_INVALID	The specified supergroup ID is invalid.
400	CHANNEL_INVALID	The provided channel is invalid.
400	CHANNEL_PARICIPANT_MISSING	The current user is not in the channel.
400	CHANNEL_PRIVATE	You haven't joined this channel/supergroup.
400	CHANNEL_TOO_BIG	This channel has too many participants (>1000) to be deleted.
400	CHANNEL_TOO_LARGE	Channel is too large to be deleted; this error is issued when trying to delete channels with more than 1000 members (subject to change).
400	CHARGE_ALREADY_REFUNDED	The transaction was already refunded.
400	CHATLINKS_TOO_MUCH	Too many [business chat links](https://core.telegram.org/api/business#business-chat-links) were created, please delete some older links.
400	CHATLINK_SLUG_EMPTY	The specified slug is empty.
400	CHATLINK_SLUG_EXPIRED	The specified [business chat link](https://core.telegram.org/api/business#business-chat-links) has expired.
400	CHATLISTS_TOO_MUCH	You have created too many folder links, hitting the `chatlist_invites_limit_default`/`chatlist_invites_limit_premium` [limits &raquo;](https://core.telegram.org/api/config#chatlist-invites-limit-default).
400	CHATLIST_EXCLUDE_INVALID	The specified `exclude_peers` are invalid.
400	CHAT_ABOUT_NOT_MODIFIED	About text has not changed.
400	CHAT_ABOUT_TOO_LONG	Chat about too long.
400	CHAT_ADMIN_REQUIRED	You must be an admin in this chat to do this.
400	CHAT_DISCUSSION_UNALLOWED	You can't enable forum topics in a discussion group linked to a channel.
400	CHAT_FORWARDS_RESTRICTED	You can't forward messages from a protected chat.
400	CHAT_ID_EMPTY	The provided chat ID is empty.
400	CHAT_ID_INVALID	The provided chat id is invalid.
400	CHAT_INVALID	Invalid chat.
400	CHAT_INVITE_PERMANENT	You can't set an expiration date on permanent invite links.
400	CHAT_LINK_EXISTS	The chat is public, you can't hide the history to new users.
400	CHAT_MEMBER_ADD_FAILED	Could not add participants.
400	CHAT_NOT_MODIFIED	No changes were made to chat information because the new information you passed is identical to the current information.
400	CHAT_PUBLIC_REQUIRED	You can only enable join requests in public groups.
400	CHAT_RESTRICTED	You can't send messages in this chat, you were restricted.
400	CHAT_REVOKE_DATE_UNSUPPORTED	`min_date` and `max_date` are not available for using with non-user peers.
400	CHAT_SEND_INLINE_FORBIDDEN	You can't send inline messages in this group.
400	CHAT_TITLE_EMPTY	No chat title provided.
400	CHAT_TOO_BIG	This method is not available for groups with more than `chat_read_mark_size_threshold` members, [see client configuration &raquo;](https://core.telegram.org/api/config#client-configuration).
400	CODE_EMPTY	The provided code is empty.
400	CODE_HASH_INVALID	Code hash invalid.
400	CODE_INVALID	Code invalid.
400	COLLECTIBLE_INVALID	The specified collectible is invalid.
400	COLLECTIBLE_NOT_FOUND	The specified collectible could not be found.
400	COLOR_INVALID	The specified color palette ID was invalid.
400	CONNECTION_API_ID_INVALID	The provided API id is invalid.
400	CONNECTION_APP_VERSION_EMPTY	App version is empty.
400	CONNECTION_DEVICE_MODEL_EMPTY	The specified device model is empty.
400	CONNECTION_ID_INVALID	The specified connection ID is invalid.
400	CONNECTION_LANG_PACK_INVALID	The specified language pack is empty.
400	CONNECTION_LAYER_INVALID	Layer invalid.
400	CONNECTION_NOT_INITED	Please initialize the connection using initConnection before making queries.
400	CONNECTION_SYSTEM_EMPTY	The specified system version is empty.
400	CONNECTION_SYSTEM_LANG_CODE_EMPTY	The specified system language code is empty.
400	CONTACT_ADD_MISSING	Contact to add is missing.
400	CONTACT_ID_INVALID	The provided contact ID is invalid.
400	CONTACT_MISSING	The specified user is not a contact.
400	CONTACT_NAME_EMPTY	Contact name empty.
400	CONTACT_REQ_MISSING	Missing contact request.
400	CREATE_CALL_FAILED	An error occurred while creating the call.
400	CURRENCY_TOTAL_AMOUNT_INVALID	The total amount of all prices is invalid.
400	CUSTOM_REACTIONS_TOO_MANY	Too many custom reactions were specified.
400	DATA_INVALID	Encrypted data invalid.
400	DATA_JSON_INVALID	The provided JSON data is invalid.
400	DATA_TOO_LONG	Data too long.
400	DATE_EMPTY	Date empty.
400	DC_ID_INVALID	The provided DC ID is invalid.
400	DH_G_A_INVALID	g_a invalid.
400	DOCUMENT_INVALID	The specified document is invalid.
400	EMAIL_HASH_EXPIRED	Email hash expired.
400	EMAIL_INVALID	The specified email is invalid.
400	EMAIL_NOT_ALLOWED	The specified email cannot be used to complete the operation.
400	EMAIL_NOT_SETUP	In order to change the login email with emailVerifyPurposeLoginChange, an existing login email must already be set using emailVerifyPurposeLoginSetup.
400	EMAIL_UNCONFIRMED	Email unconfirmed.
400	EMAIL_UNCONFIRMED_X	The provided email isn't confirmed, {value} is the length of the verification code that was just sent to the email: use [account.verifyEmail](https://core.telegram.org/method/account.verifyEmail) to enter the received verification code and enable the recovery email.
400	EMAIL_VERIFY_EXPIRED	The verification email has expired.
400	EMOJI_INVALID	The specified theme emoji is valid.
400	EMOJI_MARKUP_INVALID	The specified `video_emoji_markup` was invalid.
400	EMOJI_NOT_MODIFIED	The theme wasn't changed.
400	EMOTICON_EMPTY	The emoji is empty.
400	EMOTICON_INVALID	The specified emoji is invalid.
400	EMOTICON_STICKERPACK_MISSING	inputStickerSetDice.emoji cannot be empty.
400	ENCRYPTED_MESSAGE_INVALID	Encrypted message invalid.
400	ENCRYPTION_ALREADY_ACCEPTED	Secret chat already accepted.
400	ENCRYPTION_ALREADY_DECLINED	The secret chat was already declined.
400	ENCRYPTION_DECLINED	The secret chat was declined.
400	ENCRYPTION_ID_INVALID	The provided secret chat ID is invalid.
400	ENTITIES_TOO_LONG	You provided too many styled message entities.
400	ENTITY_BOUNDS_INVALID	A specified [entity offset or length](https://core.telegram.org/api/entities#entity-length) is invalid, see [here &raquo;](https://core.telegram.org/api/entities#entity-length) for info on how to properly compute the entity offset/length.
400	ENTITY_MENTION_USER_INVALID	You mentioned an invalid user.
400	ERROR_TEXT_EMPTY	The provided error message is empty.
400	EXPIRE_DATE_INVALID	The specified expiration date is invalid.
400	EXPORT_CARD_INVALID	Provided card is invalid.
400	EXTENDED_MEDIA_AMOUNT_INVALID	The specified `stars_amount` of the passed [inputMediaPaidMedia](https://core.telegram.org/constructor/inputMediaPaidMedia) is invalid.
400	EXTERNAL_URL_INVALID	External URL invalid.
400	FIELD_NAME_EMPTY	The field with the name FIELD_NAME is missing
400	FIELD_NAME_INVALID	The field with the name FIELD_NAME is invalid
400	FILE_CONTENT_TYPE_INVALID	File content-type is invalid.
400	FILE_EMTPY	An empty file was provided.
400	FILE_ID_INVALID	The provided file id is invalid.
400	FILE_MIGRATE_X	The file currently being accessed is stored in DC {value}, please re-send the query to that DC.
400	FILE_PARTS_INVALID	The number of file parts is invalid.
400	FILE_PART_EMPTY	The provided file part is empty.
400	FILE_PART_INVALID	The file part number is invalid.
400	FILE_PART_LENGTH_INVALID	The length of a file part is invalid.
400	FILE_PART_SIZE_CHANGED	Provided file part size has changed.
400	FILE_PART_SIZE_INVALID	The provided file part size is invalid.
400	FILE_PART_TOO_BIG	The uploaded file part is too big.
400	FILE_PART_TOO_SMALL	The size of the uploaded file part is too small, please see the documentation for the allowed sizes.
400	FILE_PART_X_MISSING	Part {value} of the file is missing from storage. Try repeating the method call to resave the part.
400	FILE_REFERENCE_*	The file reference expired, it [must be refreshed](https://core.telegram.org/api/file_reference).
400	FILE_REFERENCE_EMPTY	An empty [file reference](https://core.telegram.org/api/file_reference) was specified.
400	FILE_REFERENCE_EXPIRED	File reference expired, it must be refetched as described in [the documentation](https://core.telegram.org/api/file_reference).
400	FILE_REFERENCE_INVALID	The specified [file reference](https://core.telegram.org/api/file_reference) is invalid.
400	FILE_REFERENCE_X_EXPIRED	The file reference of the media file at index {value} in the passed media array expired, it [must be refreshed](https://core.telegram.org/api/file_reference).
400	FILE_REFERENCE_X_INVALID	The file reference of the media file at index {value} in the passed media array is invalid.
400	FILE_TITLE_EMPTY	An empty file title was specified.
400	FILE_TOKEN_INVALID	The master DC did not accept the `file_token` (e.g., the token has expired). Continue downloading the file from the master DC using upload.getFile.
400	FILTER_ID_INVALID	The specified filter ID is invalid.
400	FILTER_INCLUDE_EMPTY	The include_peers vector of the filter is empty.
400	FILTER_NOT_SUPPORTED	The specified filter cannot be used in this context.
400	FILTER_TITLE_EMPTY	The title field of the filter is empty.
400	FIRSTNAME_INVALID	The first name is invalid.
400	FOLDER_ID_EMPTY	An empty folder ID was specified.
400	FOLDER_ID_INVALID	Invalid folder ID.
400	FORM_EXPIRED	The form was generated more than 10 minutes ago and has expired, please re-generate it using [payments.getPaymentForm](https://core.telegram.org/method/payments.getPaymentForm) and pass the new `form_id`.
400	FORM_ID_EMPTY	The specified form ID is empty.
400	FORM_UNSUPPORTED	Please update your client.
400	FORUM_ENABLED	You can't execute the specified action because the group is a [forum](https://core.telegram.org/api/forum), disable forum functionality to continue.
400	FRESH_CHANGE_ADMINS_FORBIDDEN	You were just elected admin, you can't add or modify other admins yet.
400	FROM_MESSAGE_BOT_DISABLED	Bots can't use fromMessage min constructors.
400	FROM_PEER_INVALID	The specified from_id is invalid.
400	GAME_BOT_INVALID	Bots can't send another bot's game.
400	GENERAL_MODIFY_ICON_FORBIDDEN	You can't modify the icon of the General topic.
400	GEO_POINT_INVALID	Invalid geoposition provided.
400	GIFT_SLUG_EXPIRED	The specified gift slug has expired.
400	GIFT_SLUG_INVALID	The specified slug is invalid.
400	GIF_CONTENT_TYPE_INVALID	GIF content-type invalid.
400	GIF_ID_INVALID	The provided GIF ID is invalid.
400	GRAPH_EXPIRED_RELOAD	This graph has expired, please obtain a new graph token.
400	GRAPH_INVALID_RELOAD	Invalid graph token provided, please reload the stats and provide the updated token.
400	GRAPH_OUTDATED_RELOAD	The graph is outdated, please get a new async token using stats.getBroadcastStats.
400	GROUPCALL_ALREADY_DISCARDED	The group call was already discarded.
400	GROUPCALL_FORBIDDEN	The group call has already ended.
400	GROUPCALL_INVALID	The specified group call is invalid.
400	GROUPCALL_JOIN_MISSING	You haven't joined this group call.
400	GROUPCALL_NOT_MODIFIED	Group call settings weren't modified.
400	GROUPCALL_SSRC_DUPLICATE_MUCH	The app needs to retry joining the group call with a new SSRC value.
400	GROUPED_MEDIA_INVALID	Invalid grouped media.
400	GROUP_CALL_INVALID	The group call is invalid
400	HASHTAG_INVALID	The specified hashtag is invalid.
400	HASH_INVALID	The provided hash is invalid.
400	HIDE_REQUESTER_MISSING	The join request was missing or was already handled.
400	ID_EXPIRED	The passed prepared inline message ID has expired.
400	ID_INVALID	The passed ID is invalid.
400	IMAGE_PROCESS_FAILED	Failure while processing image.
400	IMPORT_FILE_INVALID	The specified chat export file is invalid.
400	IMPORT_FORMAT_DATE_INVALID	The date specified in the import file is invalid.
400	IMPORT_FORMAT_UNRECOGNIZED	The specified chat export file was exported from an unsupported chat app.
400	IMPORT_HISTORY_LOG_EMPTY	
400	IMPORT_ID_INVALID	The specified import ID is invalid.
400	IMPORT_TOKEN_INVALID	The specified token is invalid.
400	INLINE_RESULT_EXPIRED	The inline query expired.
400	INPUT_CHATLIST_INVALID	The specified folder is invalid.
400	INPUT_CONSTRUCTOR_INVALID	The specified TL constructor is invalid.
400	INPUT_FETCH_ERROR	An error occurred while parsing the provided TL constructor.
400	INPUT_FETCH_FAIL	An error occurred while parsing the provided TL constructor.
400	INPUT_FILE_INVALID	The specified [InputFile](https://core.telegram.org/type/InputFile) is invalid.
400	INPUT_FILTER_INVALID	The specified filter is invalid.
400	INPUT_LAYER_INVALID	The specified layer is invalid.
400	INPUT_METHOD_INVALID	The specified method is invalid.
400	INPUT_PEERS_EMPTY	The specified peer array is empty.
400	INPUT_REQUEST_TOO_LONG	The request payload is too long.
400	INPUT_TEXT_EMPTY	The specified text is empty.
400	INPUT_TEXT_TOO_LONG	The specified text is too long.
400	INPUT_USER_DEACTIVATED	The specified user was deleted.
400	INVITES_TOO_MUCH	The maximum number of per-folder invites specified by the `chatlist_invites_limit_default`/`chatlist_invites_limit_premium` [client configuration parameters &raquo;](https://core.telegram.org/api/config#chatlist-invites-limit-default) was reached.
400	INVITE_FORBIDDEN_WITH_JOINAS	If the user has anonymously joined a group call as a channel, they can't invite other users to the group call because that would cause deanonymization, because the invite would be sent using the original user ID, not the anonymized channel ID.
400	INVITE_HASH_EMPTY	The invite hash is empty.
400	INVITE_HASH_EXPIRED	The invite link has expired.
400	INVITE_HASH_INVALID	The invite hash is invalid.
400	INVITE_REQUEST_SENT	You have successfully requested to join this chat or channel.
400	INVITE_REVOKED_MISSING	The specified invite link was already revoked or is invalid.
400	INVITE_SLUG_EMPTY	The specified invite slug is empty.
400	INVITE_SLUG_EXPIRED	The specified chat folder link has expired.
400	INVITE_SLUG_INVALID	The specified invitation slug is invalid.
400	INVOICE_PAYLOAD_INVALID	The specified invoice payload is invalid.
400	JOIN_AS_PEER_INVALID	The specified peer cannot be used to join a group call.
400	LANGUAGE_INVALID	The specified lang_code is invalid.
400	LANG_CODE_INVALID	The specified language code is invalid.
400	LANG_CODE_NOT_SUPPORTED	The specified language code is not supported.
400	LANG_PACK_INVALID	The provided language pack is invalid.
400	LASTNAME_INVALID	The last name is invalid.
400	LIMIT_INVALID	The provided limit is invalid.
400	LINK_NOT_MODIFIED	Discussion link not modified.
400	LOCATION_INVALID	The provided location is invalid.
400	MAX_DATE_INVALID	The specified maximum date is invalid.
400	MAX_ID_INVALID	The provided max ID is invalid.
400	MAX_QTS_INVALID	The specified max_qts is invalid.
400	MD5_CHECKSUM_INVALID	The MD5 checksums do not match.
400	MEDIA_CAPTION_TOO_LONG	The caption is too long.
400	MEDIA_EMPTY	The provided media object is invalid.
400	MEDIA_FILE_INVALID	The specified media file is invalid.
400	MEDIA_GROUPED_INVALID	You tried to send media of different types in an album.
400	MEDIA_INVALID	Media invalid.
400	MEDIA_NEW_INVALID	The new media is invalid.
400	MEDIA_PREV_INVALID	Previous media invalid.
400	MEDIA_TTL_INVALID	The specified media TTL is invalid.
400	MEDIA_TYPE_INVALID	The specified media type cannot be used in stories.
400	MEDIA_VIDEO_STORY_MISSING	A non-story video cannot be repubblished as a story (emitted when trying to resend a non-story video as a story using inputDocument).
400	MEGAGROUP_GEO_REQUIRED	This method can only be invoked on a geogroup.
400	MEGAGROUP_ID_INVALID	Invalid supergroup ID.
400	MEGAGROUP_PREHISTORY_HIDDEN	Group with hidden history for new members can't be set as discussion groups.
400	MEGAGROUP_REQUIRED	You can only use this method on a supergroup.
400	MESSAGE_EDIT_TIME_EXPIRED	You can't edit this message anymore, too much time has passed since its creation.
400	MESSAGE_EMPTY	The provided message is empty.
400	MESSAGE_IDS_EMPTY	No message ids were provided.
400	MESSAGE_ID_INVALID	The provided message id is invalid.
400	MESSAGE_NOT_MODIFIED	The provided message data is identical to the previous message data, the message wasn't modified.
400	MESSAGE_NOT_READ_YET	The specified message wasn't read yet.
400	MESSAGE_POLL_CLOSED	Poll closed.
400	MESSAGE_TOO_LONG	The provided message is too long.
400	MESSAGE_TOO_OLD	The message is too old, the requested information is not available.
400	METHOD_INVALID	The specified method is invalid.
400	MIN_DATE_INVALID	The specified minimum date is invalid.
400	MSG_ID_INVALID	Invalid message ID provided.
400	MSG_TOO_OLD	[`chat_read_mark_expire_period` seconds](https://core.telegram.org/api/config#chat-read-mark-expire-period) have passed since the message was sent, read receipts were deleted.
400	MSG_WAIT_FAILED	A waiting call returned an error.
400	MULTI_MEDIA_TOO_LONG	Too many media files for album.
400	NEW_SALT_INVALID	The new salt is invalid.
400	NEW_SETTINGS_EMPTY	No password is set on the current account, and no new password was specified in `new_settings`.
400	NEW_SETTINGS_INVALID	The new password settings are invalid.
400	NEXT_OFFSET_INVALID	The specified offset is longer than 64 bytes.
400	NOT_ELIGIBLE	The current user is not eligible to join the Peer-to-Peer Login Program.
400	NOT_JOINED	The current user hasn't joined the Peer-to-Peer Login Program.
400	OFFSET_INVALID	The provided offset is invalid.
400	OFFSET_PEER_ID_INVALID	The provided offset peer is invalid.
400	OPTIONS_TOO_MUCH	Too many options provided.
400	OPTION_INVALID	Invalid option selected.
400	ORDER_INVALID	The specified username order is invalid.
400	PACK_SHORT_NAME_INVALID	Short pack name invalid.
400	PACK_SHORT_NAME_OCCUPIED	A stickerpack with this name already exists.
400	PACK_TITLE_INVALID	The stickerpack title is invalid.
400	PARTICIPANTS_TOO_FEW	Not enough participants.
400	PARTICIPANT_ID_INVALID	The specified participant ID is invalid.
400	PARTICIPANT_JOIN_MISSING	Trying to enable a presentation, when the user hasn't joined the Video Chat with [phone.joinGroupCall](https://core.telegram.org/method/phone.joinGroupCall).
400	PARTICIPANT_VERSION_OUTDATED	The other participant does not use an up to date telegram client with support for calls.
400	PASSWORD_EMPTY	The provided password is empty.
400	PASSWORD_HASH_INVALID	The provided password hash is invalid.
400	PASSWORD_MISSING	You must [enable 2FA](https://core.telegram.org/api/srp) before executing this operation.
400	PASSWORD_RECOVERY_EXPIRED	The recovery code has expired.
400	PASSWORD_RECOVERY_NA	No email was set, can't recover password via email.
400	PASSWORD_REQUIRED	A [2FA password](https://core.telegram.org/api/srp) must be configured to use Telegram Passport.
400	PASSWORD_TOO_FRESH_X	The password was modified less than 24 hours ago, try again in {value} seconds.
400	PAYMENT_PROVIDER_INVALID	The specified payment provider is invalid.
400	PEERS_LIST_EMPTY	The specified list of peers is empty.
400	PEER_FLOOD	The current account is spamreported, you cannot execute this action, check @spambot for more info.
400	PEER_HISTORY_EMPTY	You can't pin an empty chat with a user.
400	PEER_ID_INVALID	The provided peer id is invalid.
400	PEER_ID_NOT_SUPPORTED	The provided peer ID is not supported.
400	PEER_TYPES_INVALID	The passed [keyboardButtonSwitchInline](https://core.telegram.org/constructor/keyboardButtonSwitchInline).`peer_types` field is invalid.
400	PERSISTENT_TIMESTAMP_EMPTY	Persistent timestamp empty.
400	PERSISTENT_TIMESTAMP_INVALID	Persistent timestamp invalid.
400	PHONE_CODE_EMPTY	phone_code is missing.
400	PHONE_CODE_EXPIRED	The phone code you provided has expired.
400	PHONE_CODE_HASH_EMPTY	phone_code_hash is missing.
400	PHONE_CODE_INVALID	The provided phone code is invalid.
400	PHONE_HASH_EXPIRED	An invalid or expired `phone_code_hash` was provided.
400	PHONE_NOT_OCCUPIED	No user is associated to the specified phone number.
400	PHONE_NUMBER_APP_SIGNUP_FORBIDDEN	You can't sign up using this app.
400	PHONE_NUMBER_BANNED	The provided phone number is banned from telegram.
400	PHONE_NUMBER_FLOOD	You asked for the code too many times.
400	PHONE_NUMBER_INVALID	The phone number is invalid.
400	PHONE_NUMBER_OCCUPIED	The phone number is already in use.
400	PHONE_NUMBER_UNOCCUPIED	The phone number is not yet being used.
400	PHONE_PASSWORD_PROTECTED	This phone is password protected.
400	PHOTO_CONTENT_TYPE_INVALID	Photo mime-type invalid.
400	PHOTO_CONTENT_URL_EMPTY	Photo URL invalid.
400	PHOTO_CROP_FILE_MISSING	Photo crop file missing.
400	PHOTO_CROP_SIZE_SMALL	Photo is too small.
400	PHOTO_EXT_INVALID	The extension of the photo is invalid.
400	PHOTO_FILE_MISSING	Profile photo file missing.
400	PHOTO_ID_INVALID	Photo ID invalid.
400	PHOTO_INVALID	Photo invalid.
400	PHOTO_INVALID_DIMENSIONS	The photo dimensions are invalid.
400	PHOTO_SAVE_FILE_INVALID	Internal issues, try again later.
400	PHOTO_THUMB_URL_EMPTY	Photo thumbnail URL is empty.
400	PHOTO_THUMB_URL_INVALID	The photo thumb URL is invalid
400	PINNED_DIALOGS_TOO_MUCH	Too many pinned dialogs.
400	PIN_RESTRICTED	You can't pin messages.
400	POLL_ANSWERS_INVALID	Invalid poll answers were provided.
400	POLL_ANSWER_INVALID	One of the poll answers is not acceptable.
400	POLL_OPTION_DUPLICATE	Duplicate poll options provided.
400	POLL_OPTION_INVALID	Invalid poll option provided.
400	POLL_QUESTION_INVALID	One of the poll questions is not acceptable.
400	POLL_UNSUPPORTED	This layer does not support polls in the invoked method
400	POLL_VOTE_REQUIRED	Cast a vote in the poll before calling this method
400	PREMIUM_ACCOUNT_REQUIRED	A premium account is required to execute this action.
400	PRICING_CHAT_INVALID	The pricing for the [subscription](https://core.telegram.org/api/subscriptions) is invalid, the maximum price is specified in the [`stars_subscription_amount_max` config key &raquo;](https://core.telegram.org/api/config#stars-subscription-amount-max).
400	PRIVACY_KEY_INVALID	The privacy key is invalid.
400	PRIVACY_TOO_LONG	Too many privacy rules were specified, the current limit is 1000.
400	PRIVACY_VALUE_INVALID	The specified privacy rule combination is invalid.
400	PUBLIC_KEY_REQUIRED	A public key is required.
400	QUERY_ID_EMPTY	The query ID is empty.
400	QUERY_ID_INVALID	The query ID is invalid.
400	QUERY_TOO_SHORT	The query string is too short.
400	QUICK_REPLIES_TOO_MUCH	A maximum of [appConfig.`quick_replies_limit`](https://core.telegram.org/api/config#quick-replies-limit) shortcuts may be created, the limit was reached.
